2008,3,449,105,U
2010,3,449,102,U
2009,3,449,102,U
2010,3,449,102,U
2007,3,449,109,U
2015,3,3474,111,U
2005,3,547,105,U
2011,3,547,107,U
2012,6,1736,114,U
2010,6,1736,111,U
2015,6,1736,118,U
2000,7,368,102,U
2000,7,368,106,U
2011,6,235,105,U
2001,6,235,108,U
2002,6,235,108,U
2001,6,235,113,U
2002,3,305,103,U
2006,3,305,106,U
2014,3,305,106,U
2014,3,305,118,U
2004,3,208,108,U
2001,3,208,108,U
2004,3,208,122,U
2004,3,208,111,U
2004,3,208,111,U
2000,3,208,103,U
2004,3,208,118,U
2004,3,208,112,U
2016,3,289,111,U
2001,3,289,111,U
2012,3,289,111,U
2016,3,289,103,U
2000,3,289,104,U
2016,3,289,118,U
2004,6,380,103,U
2003,3,393,112,U
2006,3,231,105,U
2006,3,231,120,U
2001,3,231,108,U
2004,3,231,111,U
2000,3,231,103,U
2000,3,231,103,U
2000,3,231,103,U
2000,3,231,104,U
2009,6,1669,104,U
2012,6,1669,104,U
2004,7,360,111,U
2000,6,408,108,U
2005,6,408,118,U
2010,3,1656,118,U
2004,4,624,113,U
2004,8,662,113,U
2006,2,300,105,U
2007,4,1434,105,U
2012,4,1434,105,U
2011,2,472,105,U
2005,1,339,105,U
2000,1,738,105,U
2002,4,288,105,U
2000,2,369,105,U
2005,5,260,105,U
2000,1,216,105,U
2003,1,621,105,U
2004,2,296,105,U
2006,2,296,105,U
2000,1,217,114,U
2006,2,1266,114,U
2009,4,715,114,U
2005,2,246,114,U
2013,2,3454,114,U
2002,2,291,108,U
2008,4,1295,108,U
2006,5,1400,108,U
2000,1,464,108,U
2004,1,311,108,U
2004,4,276,108,U
2000,4,327,108,U
2008,4,1795,108,U
2001,2,477,108,U
2003,1,347,108,U
2002,8,379,108,U
2002,1,621,108,U
2000,8,390,121,U
2002,2,241,121,U
2002,2,296,102,U
2010,8,3162,109,U
2000,2,528,109,U
2002,2,222,109,U
2003,2,278,109,U
2001,1,225,109,U
2005,2,286,122,U
2011,1,1813,122,U
2000,1,217,122,U
2005,2,779,122,U
2004,1,244,111,U
2004,1,224,111,U
2004,1,224,111,U
2003,4,251,111,U
2007,2,255,111,U
2013,5,504,111,U
2013,5,504,111,U
2004,2,300,110,U
2002,1,311,110,U
2000,5,504,110,U
2006,1,216,117,U
2001,2,375,103,U
2003,2,227,115,U
2001,2,303,115,U
2006,2,900,115,U
2000,2,250,115,U
2001,2,250,115,U
2005,2,480,115,U
2011,1,244,115,U
2005,1,312,115,U
2003,4,288,115,U
2001,2,369,115,U
2000,2,369,115,U
2004,2,222,115,U
2002,8,245,115,U
2000,4,203,115,U
2003,2,1323,115,U
2002,8,290,115,U
2003,8,290,115,U
2003,8,361,115,U
2004,8,233,106,U
2011,2,2941,106,U
2002,1,244,106,U
2000,8,299,106,U
2000,2,272,106,U
2003,1,220,106,U
2004,2,427,106,U
2001,4,230,104,U
2002,4,229,104,U
2006,2,1266,104,U
2005,4,711,104,U
2001,1,220,104,U
2005,8,513,113,U
2006,1,950,113,U
2000,2,542,113,U
2006,2,1346,113,U
2006,2,1034,113,U
2005,4,239,112,U
2013,1,320,112,U
2004,1,347,112,U
2004,8,367,112,U
2004,2,596,112,U
2011,2,2474,112,U
2007,5,1400,107,U
2007,5,1742,107,U
2004,1,244,107,U
2003,4,288,107,U
2003,5,218,107,U
2003,1,459,101,U
2002,26,259,105,U
2002,26,259,105,U
2002,26,259,105,U
2002,26,259,105,U
2003,26,259,105,U
2002,26,259,114,U
2003,26,259,114,U
2015,26,259,119,U
2003,26,259,108,U
2015,26,259,121,U
2003,26,259,109,U
2002,26,259,122,U
2002,26,259,111,U
2004,26,259,111,U
2015,26,259,111,U
2004,26,259,106,U
2015,26,259,111,U
2015,26,259,121,U
2005,26,259,112,U
2003,26,259,107,U
2002,26,259,107,U
2002,26,259,107,U
2003,26,259,107,U
2004,26,259,107,U
2004,26,259,107,U
